player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
323,Amissah,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
324,Iwobi,Fulham,1,2,65,0,0,0,0,0,9.6,40.5,1.0,5.1,0,2,0,2,1,0.01,0.28,0.29,1.05
324,Iwobi,Fulham,2,7,90,0,1,0,0,0,24.8,21.9,17.0,6.4,2,2,0,4,1,0.07,0.25,0.32,1.63
324,Iwobi,Fulham,3,1,83,0,0,0,1,0,4.0,9.8,1.0,1.5,1,5,3,9,1,0.03,0.05,0.08,2.31
324,Iwobi,Fulham,4,3,75,0,0,1,0,0,2.4,3.3,0.0,0.6,0,3,1,4,1,0.00,0.02,0.02,0.76
324,Iwobi,Fulham,5,13,79,1,1,0,0,0,59.8,38.3,19.0,11.7,0,5,0,5,1,0.18,0.20,0.38,0.52
324,Iwobi,Fulham,6,2,64,0,0,0,0,0,2.6,7.8,0.0,1.0,0,3,0,3,1,0.00,0.18,0.18,1.11
324,Iwobi,Fulham,7,2,85,0,0,0,0,0,13.8,38.4,11.0,6.3,0,7,0,7,1,0.11,0.12,0.23,0.60
324,Iwobi,Fulham,8,4,90,0,0,0,0,0,25.2,47.0,6.0,7.8,5,3,4,12,1,0.00,0.11,0.11,1.87
324,Iwobi,Fulham,9,1,90,0,0,0,1,0,0.8,5.7,13.0,2.0,0,4,0,4,1,0.10,0.01,0.11,2.12
324,Iwobi,Fulham,10,3,88,0,0,1,0,0,18.2,66.0,9.0,9.3,3,4,0,7,1,0.02,0.30,0.32,0.17
325,Smith Rowe,Fulham,1,1,13,0,0,0,0,0,0.2,2.0,2.0,0.4,0,0,0,0,0,0.09,0.00,0.09,0.40
325,Smith Rowe,Fulham,2,6,19,1,0,0,0,0,32.8,3.6,38.0,7.4,0,0,0,0,0,0.70,0.02,0.72,0.11
325,Smith Rowe,Fulham,3,1,23,0,0,0,0,0,3.8,12.3,0.0,1.6,0,0,0,0,0,0.00,0.03,0.03,0.12
325,Smith Rowe,Fulham,4,1,30,0,0,0,0,0,1.0,4.8,0.0,0.6,0,1,0,1,0,0.00,0.00,0.00,0.05
325,Smith Rowe,Fulham,5,1,10,0,0,0,0,0,2.2,0.3,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.08
325,Smith Rowe,Fulham,6,1,25,0,0,0,0,0,1.4,3.0,0.0,0.4,0,1,0,1,0,0.00,0.01,0.01,0.00
325,Smith Rowe,Fulham,7,1,4,0,0,0,0,0,0.6,2.3,0.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.52
325,Smith Rowe,Fulham,8,1,26,0,0,0,0,0,1.0,2.5,0.0,0.4,0,1,0,1,0,0.00,0.00,0.00,0.73
325,Smith Rowe,Fulham,9,1,45,0,0,0,0,0,10.8,13.9,15.0,4.0,3,1,0,4,1,0.10,0.03,0.13,0.93
325,Smith Rowe,Fulham,10,1,18,0,0,0,0,0,3.6,13.3,9.0,2.6,0,1,0,1,0,0.13,0.03,0.16,0.07
326,Adama,Fulham,1,1,24,0,0,0,0,0,0.0,0.8,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.43
326,Adama,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
326,Adama,Fulham,3,1,6,0,0,0,0,0,4.2,14.7,6.0,2.5,0,1,0,1,0,0.00,0.07,0.07,0.04
326,Adama,Fulham,4,1,30,0,0,0,0,0,0.0,0.6,6.0,0.4,0,1,0,1,0,0.04,0.01,0.05,0.05
326,Adama,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
326,Adama,Fulham,6,2,79,0,0,0,0,0,7.6,33.3,4.0,4.5,0,3,0,3,0,0.00,0.41,0.41,1.11
326,Adama,Fulham,7,1,4,0,0,0,0,0,2.2,0.9,2.0,0.5,0,1,0,1,0,0.00,0.01,0.01,0.52
326,Adama,Fulham,8,1,8,0,0,0,0,0,1.2,1.8,7.0,1.0,0,1,0,1,0,0.04,0.01,0.05,0.57
326,Adama,Fulham,9,2,75,0,0,0,0,0,1.4,4.2,6.0,1.2,1,3,1,5,1,0.06,0.02,0.08,1.32
326,Adama,Fulham,10,1,1,0,0,0,0,0,0.0,1.8,5.0,0.6,0,0,0,0,0,0.02,0.01,0.03,0.07
327,Andreas,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Andreas,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Sessegnon,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Sessegnon,Fulham,2,2,61,0,0,0,0,0,11.0,15.4,6.0,3.2,2,1,2,5,1,0.00,0.16,0.16,1.52
328,Sessegnon,Fulham,3,2,66,0,0,0,0,0,10.6,1.2,2.0,1.4,5,1,4,10,1,0.00,0.00,0.00,2.23
328,Sessegnon,Fulham,4,3,90,0,0,1,0,0,15.4,22.8,4.0,4.2,5,3,2,10,1,0.00,0.22,0.22,0.79
328,Sessegnon,Fulham,5,5,90,0,1,0,0,0,22.6,5.8,27.0,5.5,4,1,4,9,1,0.05,0.01,0.06,0.60
328,Sessegnon,Fulham,6,2,79,0,0,0,0,0,20.4,1.0,6.0,2.7,6,1,4,11,1,0.00,0.00,0.00,1.11
328,Sessegnon,Fulham,7,9,90,1,0,0,0,0,45.8,16.9,27.0,9.0,4,5,1,10,1,0.40,0.25,0.65,1.12
328,Sessegnon,Fulham,8,2,90,0,0,0,0,0,1.4,0.7,3.0,0.5,2,4,1,7,1,0.00,0.00,0.00,1.87
328,Sessegnon,Fulham,9,4,90,0,0,0,0,0,16.0,13.3,0.0,2.9,6,7,1,14,1,0.00,0.05,0.05,2.14
328,Sessegnon,Fulham,10,14,90,1,1,1,0,0,45.6,8.1,21.0,7.5,5,2,0,7,1,0.22,0.02,0.24,0.24
329,Wilson,Fulham,1,5,90,0,1,0,0,0,3.0,5.4,13.0,2.1,1,4,1,6,1,0.07,0.02,0.09,1.48
329,Wilson,Fulham,2,1,28,0,0,0,0,0,3.2,1.9,6.0,1.1,0,0,1,1,0,0.00,0.09,0.09,0.11
329,Wilson,Fulham,3,1,30,0,0,0,0,0,2.4,0.8,7.0,1.0,0,0,1,1,0,0.03,0.01,0.04,0.16
329,Wilson,Fulham,4,1,59,0,0,0,0,0,7.0,2.8,11.0,2.1,0,0,2,2,1,0.12,0.02,0.14,0.74
329,Wilson,Fulham,5,9,85,1,0,0,0,0,47.6,40.5,28.0,11.6,1,3,3,7,1,0.26,0.09,0.35,0.55
329,Wilson,Fulham,6,1,79,0,0,0,1,0,1.6,3.2,8.0,1.3,1,4,1,6,1,0.21,0.01,0.22,1.11
329,Wilson,Fulham,7,3,66,0,0,1,0,0,10.4,16.7,19.0,4.6,1,7,1,9,1,0.02,0.06,0.08,0.45
329,Wilson,Fulham,8,2,81,0,0,0,0,0,8.6,21.4,13.0,4.3,5,2,1,8,1,0.23,0.04,0.27,1.30
329,Wilson,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
329,Wilson,Fulham,10,10,76,1,0,1,0,0,42.2,34.8,25.0,10.2,4,4,0,8,1,0.18,0.10,0.28,0.17
330,Berge,Fulham,1,2,65,0,0,0,0,0,1.2,0.7,0.0,0.2,1,0,1,2,1,0.00,0.01,0.01,1.05
330,Berge,Fulham,2,2,90,0,0,0,0,0,7.4,4.8,2.0,1.4,2,1,0,3,1,0.00,0.04,0.04,1.63
330,Berge,Fulham,3,2,90,0,0,0,0,0,14.6,1.3,9.0,2.5,2,7,2,11,1,0.41,0.01,0.42,2.35
330,Berge,Fulham,4,4,83,0,0,1,1,0,19.4,18.6,0.0,3.8,5,6,3,14,1,0.00,0.15,0.15,0.79
330,Berge,Fulham,5,2,90,0,0,0,0,0,12.6,12.5,2.0,2.7,4,5,1,10,1,0.00,0.01,0.01,0.60
330,Berge,Fulham,6,2,90,0,0,0,0,0,7.4,2.5,0.0,1.0,2,3,1,6,1,0.00,0.01,0.01,1.11
330,Berge,Fulham,7,2,90,0,0,0,0,0,8.8,4.1,0.0,1.3,0,8,2,10,1,0.00,0.04,0.04,1.12
330,Berge,Fulham,8,2,90,0,0,0,0,0,8.8,11.2,0.0,2.0,1,3,1,5,1,0.00,0.02,0.02,1.87
330,Berge,Fulham,9,2,90,0,0,0,0,0,14.0,12.7,9.0,3.6,4,3,0,7,1,0.04,0.02,0.06,2.14
330,Berge,Fulham,10,5,90,0,1,1,1,0,11.4,29.8,7.0,4.8,1,3,1,5,1,0.11,0.04,0.15,0.24
331,Cairney,Fulham,1,0,24,0,0,0,1,0,0.0,0.4,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.43
331,Cairney,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Cairney,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Cairney,Fulham,4,1,6,0,0,0,0,0,0.0,0.6,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Cairney,Fulham,5,1,4,0,0,0,0,0,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.05
331,Cairney,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
331,Cairney,Fulham,7,2,76,0,0,0,0,0,1.2,20.4,13.0,3.5,0,2,0,2,0,0.25,0.07,0.32,1.07
331,Cairney,Fulham,8,2,63,0,0,0,0,0,1.6,0.3,4.0,0.6,1,3,1,5,1,0.09,0.00,0.09,1.14
331,Cairney,Fulham,9,1,5,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.51
331,Cairney,Fulham,10,1,18,0,0,0,0,0,11.2,12.8,5.0,2.9,2,0,0,2,0,0.10,0.02,0.12,0.07
332,Lukić,Fulham,1,2,90,0,0,0,0,0,1.8,13.3,2.0,1.7,2,0,1,3,1,0.00,0.01,0.01,1.48
332,Lukić,Fulham,2,3,90,0,0,0,1,0,11.8,65.9,2.0,8.0,3,8,1,12,1,0.00,0.44,0.44,1.63
332,Lukić,Fulham,3,1,90,0,0,0,1,0,23.6,47.8,2.0,7.3,2,3,5,10,1,0.00,0.11,0.11,2.35
332,Lukić,Fulham,4,6,90,0,1,1,0,0,11.4,4.0,7.0,2.2,3,2,4,9,1,0.50,0.01,0.51,0.79
332,Lukić,Fulham,5,1,85,0,0,0,1,0,1.4,29.3,9.0,4.0,2,2,1,5,1,0.09,0.25,0.34,0.55
332,Lukić,Fulham,6,4,90,0,1,0,1,0,22.4,31.5,14.0,6.8,2,5,1,8,1,0.23,0.12,0.35,1.11
332,Lukić,Fulham,7,1,13,0,0,0,0,0,6.0,0.0,0.0,0.6,3,0,1,4,1,0.00,0.00,0.00,0.05
332,Lukić,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
332,Lukić,Fulham,9,9,84,1,0,0,0,0,41.8,27.5,35.0,10.4,2,3,3,8,1,0.53,0.07,0.60,1.63
332,Lukić,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
333,Godo,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Harris,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
335,King,Fulham,1,2,76,0,0,0,0,0,12.4,14.0,27.0,5.3,0,6,3,9,1,0.18,0.13,0.31,1.07
335,King,Fulham,2,2,70,0,0,0,0,0,5.0,1.3,23.0,2.9,0,1,1,2,1,0.17,0.01,0.18,1.52
335,King,Fulham,3,2,66,0,0,0,0,0,10.8,12.6,11.0,3.4,2,3,0,5,1,0.04,0.08,0.12,2.23
335,King,Fulham,4,1,59,0,0,0,0,0,0.2,1.0,0.0,0.1,0,2,1,3,1,0.00,0.01,0.01,0.74
335,King,Fulham,5,1,66,0,0,0,1,0,0.0,3.3,8.0,0.6,0,5,1,6,1,0.09,0.02,0.11,0.43
335,King,Fulham,6,1,64,0,0,0,1,0,16.8,11.1,47.0,7.5,2,2,1,5,1,0.25,0.01,0.26,1.11
335,King,Fulham,7,3,66,0,0,1,0,0,1.4,1.7,7.0,1.0,2,0,0,2,1,0.01,0.02,0.03,0.45
335,King,Fulham,8,2,62,0,0,0,0,0,6.0,0.5,2.0,0.9,1,2,2,5,1,0.03,0.01,0.04,1.14
335,King,Fulham,9,1,14,0,0,0,0,0,4.4,0.0,0.0,0.4,0,1,2,3,0,0.00,0.00,0.00,0.82
335,King,Fulham,10,3,71,0,0,1,0,0,1.8,12.5,5.0,1.9,0,2,1,3,1,0.03,0.04,0.07,0.17
336,Reed,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
336,Reed,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
337,Raúl,Fulham,1,2,65,0,0,0,0,0,0.0,3.3,11.0,0.7,0,0,0,0,1,0.29,0.00,0.29,1.05
337,Raúl,Fulham,2,1,19,0,0,0,0,0,1.0,2.3,2.0,0.5,1,1,0,2,0,0.00,0.00,0.00,0.11
337,Raúl,Fulham,3,1,31,0,0,0,0,0,0.0,1.0,7.0,0.8,1,0,1,2,0,0.11,0.00,0.11,0.16
337,Raúl,Fulham,4,1,6,0,0,0,0,0,3.0,0.0,0.0,0.3,0,0,2,2,0,0.00,0.00,0.00,0.00
337,Raúl,Fulham,5,1,10,0,0,0,0,0,1.2,1.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.08
337,Raúl,Fulham,6,6,10,1,0,0,0,0,32.0,0.0,33.0,6.5,0,0,0,0,1,0.06,0.00,0.06,0.00
337,Raúl,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
337,Raúl,Fulham,8,2,90,0,0,0,0,0,2.6,1.1,7.0,1.1,0,3,3,6,1,0.05,0.02,0.07,1.87
337,Raúl,Fulham,9,5,90,0,1,0,0,0,10.2,4.1,72.0,8.6,0,3,2,5,1,0.71,0.03,0.74,2.14
337,Raúl,Fulham,10,5,71,0,1,1,0,0,23.2,36.0,6.0,6.5,2,3,0,5,1,0.00,0.22,0.22,0.17
338,Muniz,Fulham,1,7,24,1,0,0,1,0,31.0,0.0,33.0,6.4,0,0,0,0,0,0.15,0.00,0.15,0.43
338,Muniz,Fulham,2,0,70,0,0,0,0,0,0.0,10.3,24.0,3.1,2,3,1,6,1,0.37,0.00,0.37,1.52
338,Muniz,Fulham,3,1,58,0,0,0,0,0,0.0,10.3,4.0,1.4,1,0,0,1,1,0.04,0.00,0.04,2.19
338,Muniz,Fulham,4,2,83,0,0,1,0,0,4.4,0.3,21.0,2.6,1,2,1,4,1,0.18,0.01,0.19,0.79
338,Muniz,Fulham,5,5,79,0,1,0,0,0,23.4,20.8,21.0,6.5,4,1,1,6,1,0.12,0.00,0.12,0.52
338,Muniz,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
338,Muniz,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
338,Muniz,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
338,Muniz,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
338,Muniz,Fulham,10,1,18,0,0,0,0,0,1.0,0.0,2.0,0.3,1,1,0,2,0,0.03,0.00,0.03,0.07
664,Lecomte,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
664,Lecomte,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
727,Chukwueze,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
727,Chukwueze,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
727,Chukwueze,Fulham,6,1,10,0,0,0,0,0,0.4,0.5,12.0,1.3,0,0,1,1,0,0.18,0.00,0.18,0.00
727,Chukwueze,Fulham,7,4,23,0,1,0,0,0,20.6,24.9,2.0,4.8,0,2,0,2,0,0.00,0.39,0.39,0.67
727,Chukwueze,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
727,Chukwueze,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
727,Chukwueze,Fulham,10,1,13,0,0,0,0,0,0.2,0.5,23.0,2.4,0,0,0,0,0,0.42,0.05,0.47,0.07
731,Kevin,Fulham,4,1,14,0,0,0,0,0,11.4,18.6,7.0,3.7,0,0,0,0,0,0.01,0.07,0.08,0.03
731,Kevin,Fulham,5,0,23,0,0,0,1,0,2.2,1.2,0.0,0.3,1,2,0,3,0,0.00,0.00,0.00,0.17
731,Kevin,Fulham,6,1,25,0,0,0,0,0,3.8,2.8,2.0,0.9,0,2,1,3,0,0.00,0.01,0.01,0.00
731,Kevin,Fulham,7,1,23,0,0,0,0,0,7.2,5.6,7.0,2.0,1,1,0,2,0,0.04,0.01,0.05,0.67
731,Kevin,Fulham,8,1,27,0,0,0,0,0,11.4,14.7,0.0,2.6,1,1,3,5,0,0.00,0.02,0.02,0.73
731,Kevin,Fulham,9,1,45,0,0,0,0,0,10.2,20.6,8.0,3.9,1,5,2,8,0,0.00,0.07,0.07,1.20
731,Kevin,Fulham,10,3,71,0,0,1,0,0,9.4,3.2,10.0,2.3,1,0,1,2,1,0.00,0.01,0.01,0.17
737,Kusi-Asare,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,9,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02
737,Kusi-Asare,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
