player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
346,Byram,Leeds,2,1,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79
346,Byram,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Byram,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
347,Gudmundsson,Leeds,1,9,90,0,0,1,0,0,30.4,33.6,17.0,8.1,7,6,1,8,1,0.17,0.14,0.31,0.55
347,Gudmundsson,Leeds,2,-1,90,0,0,0,1,0,9.4,0.5,0.0,1.0,5,1,3,8,1,0.00,0.00,0.00,2.88
347,Gudmundsson,Leeds,3,9,79,0,0,1,0,0,20.4,25.5,2.0,4.8,3,2,2,5,1,0.00,0.03,0.03,0.43
347,Gudmundsson,Leeds,4,0,90,0,0,0,0,0,3.4,8.2,2.0,1.4,2,4,2,4,1,0.00,0.06,0.06,0.85
347,Gudmundsson,Leeds,5,4,90,0,0,0,0,0,20.0,6.3,6.0,3.2,10,5,0,10,1,0.00,0.12,0.12,1.78
347,Gudmundsson,Leeds,6,1,90,0,0,0,0,0,13.2,0.9,8.0,2.2,2,2,4,6,1,0.00,0.01,0.01,0.82
347,Gudmundsson,Leeds,7,1,78,0,0,0,0,0,12.2,5.2,0.0,1.7,5,7,3,8,1,0.00,0.01,0.01,0.50
347,Gudmundsson,Leeds,8,1,90,0,0,0,0,0,32.0,68.7,6.0,10.7,2,4,2,4,1,0.00,0.56,0.56,0.45
347,Gudmundsson,Leeds,9,1,43,0,0,0,0,0,9.0,14.2,2.0,2.5,4,0,0,4,1,0.00,0.11,0.11,0.10
347,Gudmundsson,Leeds,10,1,90,0,0,0,0,0,21.0,12.2,4.0,3.7,6,4,2,8,1,0.00,0.01,0.01,3.07
347,Gudmundsson,Leeds,11,1,81,0,0,0,0,0,8.4,1.4,8.0,1.8,5,3,1,6,1,0.01,0.00,0.01,1.71
347,Gudmundsson,Leeds,12,1,90,0,0,0,0,0,22.2,11.8,9.0,4.3,4,4,5,9,1,0.19,0.01,0.20,1.58
347,Gudmundsson,Leeds,13,1,21,0,0,0,0,0,6.2,0.5,6.0,1.3,1,0,2,3,0,0.01,0.01,0.02,0.36
347,Gudmundsson,Leeds,14,4,90,0,0,0,0,0,36.4,29.8,4.0,7.0,6,6,8,14,1,0.05,0.10,0.15,0.96
347,Gudmundsson,Leeds,15,0,90,0,0,0,1,0,12.0,30.3,1.0,4.3,3,4,0,3,1,0.04,0.10,0.14,1.91
347,Gudmundsson,Leeds,16,2,88,0,0,0,0,0,7.4,12.3,0.0,2.0,1,8,2,3,1,0.00,0.00,0.00,0.63
347,Gudmundsson,Leeds,17,2,90,0,0,0,0,0,17.0,5.4,14.0,3.6,3,2,2,5,1,0.41,0.30,0.71,1.57
347,Gudmundsson,Leeds,18,2,90,0,0,0,0,0,16.0,12.6,2.0,3.1,5,3,1,6,1,0.00,0.12,0.12,0.70
347,Gudmundsson,Leeds,19,8,90,0,0,1,0,0,12.4,5.3,2.0,2.0,2,6,3,5,1,0.00,0.03,0.03,1.96
347,Gudmundsson,Leeds,20,2,90,0,0,0,0,0,11.2,1.3,17.0,3.0,2,4,2,4,1,0.02,0.05,0.06,1.58
347,Gudmundsson,Leeds,21,0,90,0,0,0,0,0,14.2,15.6,4.0,3.4,4,5,1,5,1,0.00,0.12,0.12,2.44
348,Rodon,Leeds,1,7,90,0,0,1,0,0,14.4,0.6,0.0,1.5,7,2,0,7,1,0.00,0.00,0.00,0.55
348,Rodon,Leeds,2,2,90,0,0,0,0,0,29.0,0.1,0.0,2.9,13,2,1,14,1,0.00,0.00,0.00,2.88
348,Rodon,Leeds,3,7,90,0,0,1,0,0,15.4,0.8,2.0,1.8,6,3,1,7,1,0.00,0.00,0.00,0.46
348,Rodon,Leeds,4,4,90,0,0,0,0,0,19.0,0.7,2.0,2.2,10,1,0,10,1,0.00,0.00,0.00,0.85
348,Rodon,Leeds,5,2,90,0,0,0,0,0,20.0,0.6,0.0,2.1,8,2,1,9,1,0.00,0.01,0.01,1.78
348,Rodon,Leeds,6,7,90,1,0,0,0,0,55.0,0.3,47.0,10.2,7,3,2,9,1,0.33,0.00,0.33,0.82
348,Rodon,Leeds,7,1,90,0,0,0,0,0,14.8,1.5,15.0,3.1,6,4,0,6,1,0.09,0.02,0.11,0.53
348,Rodon,Leeds,8,1,90,0,0,0,0,0,24.0,13.7,21.0,5.9,4,4,1,5,1,0.01,0.04,0.05,0.45
348,Rodon,Leeds,9,13,90,1,0,0,0,0,61.6,10.1,33.0,10.5,10,4,1,11,1,0.25,0.00,0.25,0.65
348,Rodon,Leeds,10,1,90,0,0,0,0,0,20.0,1.4,2.0,2.3,7,3,1,8,1,0.00,0.01,0.01,3.07
348,Rodon,Leeds,11,1,90,0,0,0,0,0,24.8,0.8,4.0,3.0,7,3,2,9,1,0.00,0.01,0.01,2.55
348,Rodon,Leeds,12,3,90,0,0,0,0,0,30.4,20.7,2.0,5.3,10,7,2,12,1,0.00,0.01,0.01,1.58
348,Rodon,Leeds,13,0,90,0,0,0,1,0,22.0,0.7,2.0,2.5,6,3,3,9,1,0.00,0.01,0.01,3.10
348,Rodon,Leeds,14,2,90,0,0,0,0,0,8.6,0.3,2.0,1.1,7,0,0,7,1,0.00,0.00,0.00,0.96
348,Rodon,Leeds,15,1,90,0,0,0,0,0,21.4,2.2,0.0,2.4,8,4,1,9,1,0.00,0.01,0.01,1.91
348,Rodon,Leeds,16,2,90,0,0,0,0,0,18.6,1.6,0.0,2.0,9,0,0,9,1,0.00,0.01,0.01,0.72
348,Rodon,Leeds,17,2,90,0,0,0,0,0,16.8,2.3,22.0,4.1,4,5,2,6,1,0.25,0.02,0.27,1.57
348,Rodon,Leeds,18,1,30,0,0,0,0,0,0.0,0.4,0.0,0.0,0,1,0,0,1,0.00,0.00,0.00,0.13
348,Rodon,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Rodon,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Rodon,Leeds,21,1,90,0,0,0,0,0,8.4,1.4,0.0,1.0,3,0,0,3,1,0.00,0.01,0.01,2.28
349,Schmidt,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Schmidt,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
350,Aaronson,Leeds,1,1,23,0,0,0,0,0,9.2,24.9,6.0,4.0,0,0,2,2,0,0.00,0.21,0.21,0.47
350,Aaronson,Leeds,2,1,24,0,0,0,0,0,2.2,0.4,0.0,0.3,0,2,1,3,0,0.00,0.04,0.04,0.87
350,Aaronson,Leeds,3,1,30,0,0,0,0,0,5.2,2.1,0.0,0.7,0,0,1,1,0,0.00,0.02,0.02,0.07
350,Aaronson,Leeds,4,5,76,0,0,1,0,0,18.6,12.0,23.0,5.4,2,5,5,12,1,0.13,0.32,0.45,0.30
350,Aaronson,Leeds,5,2,90,0,0,0,0,0,3.4,5.7,1.0,1.0,2,7,1,10,1,0.05,0.19,0.24,1.77
350,Aaronson,Leeds,6,4,86,0,1,0,1,0,7.8,12.3,35.0,5.5,2,2,2,6,1,0.47,0.02,0.49,0.58
350,Aaronson,Leeds,7,5,66,0,1,0,0,0,6.6,13.8,17.0,3.7,0,2,1,3,1,0.09,0.02,0.11,0.50
350,Aaronson,Leeds,8,2,65,0,0,0,0,0,16.6,31.3,27.0,7.5,3,3,1,7,1,0.31,0.19,0.50,0.43
350,Aaronson,Leeds,9,11,86,1,0,1,0,0,53.0,32.5,40.0,12.6,2,4,3,9,1,0.57,0.26,0.83,0.58
350,Aaronson,Leeds,10,2,90,0,0,0,0,0,2.6,13.5,2.0,1.8,0,1,0,1,1,0.00,0.15,0.15,3.07
350,Aaronson,Leeds,11,7,73,0,1,0,0,0,26.8,11.0,3.0,4.1,1,10,3,14,1,0.04,0.01,0.05,1.71
350,Aaronson,Leeds,12,2,79,0,0,0,0,0,6.6,3.8,30.0,4.0,0,5,3,8,1,0.31,0.01,0.32,1.08
350,Aaronson,Leeds,13,1,1,0,0,0,0,0,4.2,0.1,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.00
350,Aaronson,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
350,Aaronson,Leeds,15,4,25,0,1,0,0,0,20.6,11.2,19.0,5.1,0,0,0,0,0,0.02,0.02,0.04,0.67
350,Aaronson,Leeds,16,1,17,0,0,0,0,0,4.2,0.5,19.0,2.4,1,3,0,4,0,0.06,0.00,0.06,0.13
350,Aaronson,Leeds,17,6,76,0,1,1,0,0,2.8,2.4,3.0,0.8,2,4,1,7,1,0.02,0.01,0.03,0.34
350,Aaronson,Leeds,18,5,90,0,1,0,0,0,30.4,58.5,36.0,12.5,0,2,0,2,1,0.24,0.79,1.03,0.70
350,Aaronson,Leeds,19,3,69,0,0,1,0,0,1.6,3.7,2.0,0.7,0,3,1,4,1,0.00,0.02,0.02,1.86
350,Aaronson,Leeds,20,7,86,1,0,0,0,0,34.0,16.3,24.0,7.4,1,8,0,9,1,0.32,0.16,0.48,1.58
350,Aaronson,Leeds,21,14,90,2,0,0,0,0,76.2,17.5,47.0,14.1,0,7,4,11,1,0.22,0.07,0.29,2.28
351,Gnonto,Leeds,1,3,66,0,0,1,0,0,6.6,6.3,11.0,2.4,2,1,4,7,1,0.14,0.01,0.15,0.08
351,Gnonto,Leeds,2,2,65,0,0,0,0,0,7.2,1.5,2.0,1.1,0,2,4,6,1,0.00,0.00,0.00,2.01
351,Gnonto,Leeds,3,0,59,0,0,0,1,0,0.0,13.6,3.0,1.6,0,3,0,3,1,0.04,0.05,0.09,0.39
351,Gnonto,Leeds,4,1,1,0,0,0,0,0,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.01
351,Gnonto,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,12,0,10,0,0,0,1,0,0.6,11.0,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.50
351,Gnonto,Leeds,13,1,45,0,0,0,0,0,6.8,11.3,0.0,1.8,0,3,3,6,1,0.00,0.03,0.03,2.67
351,Gnonto,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,15,4,25,0,1,0,0,0,0.6,3.9,2.0,0.7,0,0,0,0,0,0.00,0.01,0.01,0.67
351,Gnonto,Leeds,16,4,17,0,1,0,0,0,23.0,24.6,0.0,4.8,1,0,0,1,0,0.00,0.33,0.33,0.13
351,Gnonto,Leeds,17,1,13,0,0,0,0,0,5.6,0.6,7.0,1.3,2,2,1,5,0,0.04,0.06,0.10,1.22
351,Gnonto,Leeds,18,1,5,0,0,0,0,0,2.0,0.0,0.0,0.2,2,1,0,3,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Gnonto,Leeds,20,1,10,0,0,0,0,0,0.4,0.3,0.0,0.1,1,2,0,3,0,0.00,0.00,0.00,0.03
351,Gnonto,Leeds,21,1,1,0,0,0,0,0,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.15
352,Harrison,Leeds,1,1,12,0,0,0,0,0,2.2,1.3,2.0,0.6,0,0,1,1,0,0.00,0.00,0.00,0.28
352,Harrison,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,3,1,30,0,0,0,0,0,7.6,4.4,2.0,1.4,3,2,1,6,0,0.00,0.03,0.03,0.07
352,Harrison,Leeds,4,1,22,0,0,0,0,0,0.2,0.4,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.73
352,Harrison,Leeds,5,1,20,0,0,0,0,0,0.6,1.5,0.0,0.2,0,3,0,3,0,0.00,0.00,0.00,0.50
352,Harrison,Leeds,6,1,23,0,0,0,0,0,4.0,0.4,11.0,1.5,0,1,1,2,0,0.07,0.00,0.07,0.41
352,Harrison,Leeds,7,1,23,0,0,0,0,0,2.2,6.8,2.0,1.1,0,2,0,2,0,0.00,0.08,0.08,0.03
352,Harrison,Leeds,8,2,65,0,0,0,0,0,3.2,17.3,7.0,2.8,2,4,1,7,1,0.13,0.09,0.22,0.43
352,Harrison,Leeds,9,1,45,0,0,0,0,0,7.8,2.9,9.0,2.0,1,1,1,3,0,0.08,0.01,0.09,0.31
352,Harrison,Leeds,10,1,13,0,0,0,0,0,2.2,13.6,2.0,1.8,0,0,0,0,0,0.00,0.02,0.02,0.13
352,Harrison,Leeds,11,1,8,0,0,0,0,0,0.0,0.8,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.84
352,Harrison,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,16,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09
352,Harrison,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Harrison,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,1,3,77,0,0,1,0,0,6.2,15.7,11.0,3.3,1,1,0,2,1,0.14,0.05,0.19,0.28
353,James,Leeds,2,2,65,0,0,0,0,0,1.6,0.3,9.0,1.1,0,4,0,4,1,0.07,0.00,0.07,2.01
353,James,Leeds,3,1,59,0,0,0,0,0,4.0,15.1,9.0,2.8,0,2,1,3,1,0.22,0.12,0.34,0.39
353,James,Leeds,4,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.54
353,James,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,8,1,24,0,0,0,0,0,10.2,28.6,8.0,4.7,0,0,1,1,0,0.00,0.20,0.20,0.03
353,James,Leeds,9,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07
353,James,Leeds,10,1,29,0,0,0,0,0,2.4,13.1,0.0,1.6,0,1,0,1,0,0.00,0.15,0.15,1.38
353,James,Leeds,11,1,16,0,0,0,0,0,2.0,10.3,10.0,2.2,0,2,0,2,0,0.06,0.01,0.07,0.84
353,James,Leeds,12,1,19,0,0,0,0,0,4.6,11.4,38.0,5.4,0,2,0,2,0,0.22,0.01,0.23,0.58
353,James,Leeds,13,1,45,0,0,0,0,0,5.0,0.5,2.0,0.8,1,0,2,3,1,0.00,0.02,0.02,2.67
353,James,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,James,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Ampadu,Leeds,1,3,77,0,0,1,0,0,10.8,4.9,2.0,1.8,2,3,3,8,1,0.00,0.02,0.02,0.28
354,Ampadu,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Ampadu,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Ampadu,Leeds,4,4,90,0,0,0,0,0,13.6,1.4,0.0,1.5,4,6,2,12,1,0.00,0.01,0.01,0.85
354,Ampadu,Leeds,5,4,90,0,0,0,0,0,17.2,6.1,1.0,2.4,5,6,4,15,1,0.02,0.01,0.03,1.78
354,Ampadu,Leeds,6,1,90,0,0,0,1,0,6.8,7.7,2.0,1.7,3,5,1,9,1,0.00,0.02,0.02,0.82
354,Ampadu,Leeds,7,3,90,0,0,0,1,0,20.0,23.1,2.0,4.5,6,5,2,13,1,0.00,0.06,0.06,0.53
354,Ampadu,Leeds,8,2,80,0,0,0,0,0,17.6,11.0,4.0,3.3,2,4,5,11,1,0.12,0.05,0.17,0.45
354,Ampadu,Leeds,9,4,90,0,0,0,0,0,15.6,15.1,6.0,3.7,7,5,2,14,1,0.23,0.01,0.24,0.65
354,Ampadu,Leeds,10,1,90,0,0,0,1,0,13.6,2.8,0.0,1.6,3,4,2,9,1,0.00,0.01,0.01,3.07
354,Ampadu,Leeds,11,2,90,0,0,0,0,0,9.0,2.5,4.0,1.6,4,4,2,10,1,0.03,0.03,0.06,2.55
354,Ampadu,Leeds,12,4,90,0,0,0,1,0,20.6,25.3,0.0,4.6,3,10,5,18,1,0.00,0.02,0.02,1.58
354,Ampadu,Leeds,13,2,90,0,0,0,0,0,8.4,3.3,4.0,1.6,1,4,0,5,1,0.15,0.02,0.17,3.10
354,Ampadu,Leeds,14,4,90,0,0,0,0,0,22.0,2.8,0.0,2.5,9,6,2,17,1,0.00,0.04,0.04,0.96
354,Ampadu,Leeds,15,2,86,0,0,0,0,0,9.0,2.0,0.0,1.1,3,4,1,8,1,0.00,0.05,0.05,1.88
354,Ampadu,Leeds,16,2,90,0,0,0,0,0,13.6,20.8,3.0,3.7,3,6,1,10,1,0.07,0.20,0.27,0.72
354,Ampadu,Leeds,17,12,86,1,0,1,0,0,48.0,3.3,17.0,6.8,3,9,3,15,1,0.13,0.03,0.16,0.41
354,Ampadu,Leeds,18,4,90,0,0,0,0,0,24.2,7.3,25.0,5.7,6,6,2,14,1,0.34,0.21,0.55,0.70
354,Ampadu,Leeds,19,4,90,0,0,1,1,0,31.2,1.5,7.0,4.0,10,3,3,16,1,0.50,0.00,0.50,1.96
354,Ampadu,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Ampadu,Leeds,21,3,90,0,0,0,1,0,16.4,9.3,0.0,2.6,5,6,4,15,1,0.00,0.08,0.08,2.44
355,Greenwood,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Greenwood,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
