player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
336,Okafor,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
337,Aaronson,Leeds,1,3,81,0,0,1,0,0,8.0,1.1,7.0,1.6,0,6,1,7,1,0.01,0.01,0.02,0.58
337,Aaronson,Leeds,2,1,45,0,0,0,0,0,2.2,0.6,0.0,0.3,1,1,1,3,1,0.00,0.01,0.01,0.55
337,Aaronson,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
338,Ampadu,Leeds,1,5,90,0,0,1,0,0,18.6,23.3,0.0,4.2,6,5,2,13,1,0.00,0.04,0.04,0.66
338,Ampadu,Leeds,2,2,90,0,0,0,0,0,19.6,16.6,1.0,3.7,5,3,2,10,1,0.01,0.09,0.10,1.67
338,Ampadu,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Longstaff,Leeds,1,1,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07
339,Longstaff,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Longstaff,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Gnonto,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Gnonto,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Gnonto,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Harrison,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Harrison,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Harrison,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
343,James,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
343,James,Leeds,2,1,22,0,0,0,0,0,0.0,1.1,12.0,1.1,0,2,0,2,0,0.24,0.01,0.25,0.93
343,James,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Gruev,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Gruev,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Gruev,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Tanaka,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Tanaka,Leeds,2,1,45,0,0,0,0,0,20.0,1.8,0.0,2.2,5,3,3,11,0,0.00,0.01,0.01,1.13
345,Tanaka,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Calvert-Lewin,Leeds,1,1,90,0,0,1,1,0,0.0,0.8,11.0,0.7,0,2,0,2,1,0.13,0.00,0.13,0.66
346,Calvert-Lewin,Leeds,2,8,90,1,0,0,0,0,38.4,4.0,35.0,7.7,3,1,0,4,1,0.92,0.02,0.94,1.67
346,Calvert-Lewin,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
347,Nmecha,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
347,Nmecha,Leeds,2,4,21,0,1,0,0,0,18.2,20.3,6.0,4.5,0,1,0,1,0,0.10,0.00,0.10,0.93
347,Nmecha,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Piroe,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Piroe,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Piroe,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Mateo Joseph,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Mateo Joseph,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Mateo Joseph,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
385,Trafford,Leeds,1,9,90,0,0,1,0,0,19.4,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.66
385,Trafford,Leeds,2,3,90,0,0,0,0,0,37.6,0.0,0.0,3.8,0,11,0,0,1,0.00,0.00,0.00,1.67
385,Trafford,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
598,Elvedi,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
598,Elvedi,Leeds,2,1,56,0,0,0,0,0,16.0,1.1,6.0,2.3,5,4,1,6,0,0.00,0.00,0.00,1.32
598,Elvedi,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
603,Lienou,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
603,Lienou,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
603,Lienou,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
604,Cresswell,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
604,Cresswell,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
604,Cresswell,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Cairns,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Cairns,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Zetterer,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
641,Bard,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
648,Bahoya,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
350,A.Becker,Liverpool,1,2,90,0,0,0,0,0,17.8,0.0,0.0,1.8,2,6,0,0,1,0.00,0.00,0.00,1.58
350,A.Becker,Liverpool,2,0,90,0,0,0,1,0,7.6,0.0,0.0,0.8,2,4,0,0,1,0.00,0.00,0.00,2.30
350,A.Becker,Liverpool,3,8,90,0,0,1,0,0,0.0,0.0,0.0,0.0,2,14,0,0,1,0.00,0.00,0.00,0.75
351,Mamardashvili,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Mamardashvili,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
351,Mamardashvili,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Woodman,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Woodman,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Woodman,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,Pecsi,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,Pecsi,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,Pecsi,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Jaros,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Jaros,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Jaros,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Davies,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Davies,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Davies,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
356,Virgil,Liverpool,1,2,90,0,0,0,1,0,25.6,1.6,24.0,5.1,9,6,2,11,1,0.25,0.01,0.26,1.58
356,Virgil,Liverpool,2,1,90,0,0,0,0,0,24.6,4.3,2.0,3.1,7,5,0,7,1,0.00,0.03,0.03,2.30
356,Virgil,Liverpool,3,6,90,0,0,1,0,0,0.0,0.0,0.0,0.0,4,4,3,7,1,0.00,0.02,0.02,0.75
357,Frimpong,Liverpool,1,0,90,0,0,0,1,0,13.6,37.8,10.0,6.1,1,3,1,2,1,0.01,0.09,0.10,1.58
357,Frimpong,Liverpool,2,1,70,0,0,0,0,0,12.8,13.8,4.0,3.1,4,3,2,6,1,0.00,0.02,0.02,2.23
357,Frimpong,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
358,Kerkez,Liverpool,1,0,90,0,0,0,1,0,18.0,13.8,12.0,4.4,4,3,3,7,1,0.02,0.02,0.04,1.58
358,Kerkez,Liverpool,2,1,70,0,0,0,0,0,24.0,12.8,0.0,3.7,7,4,1,8,1,0.00,0.01,0.01,2.23
358,Kerkez,Liverpool,3,5,90,0,0,1,1,0,0.0,0.0,0.0,0.0,3,1,2,5,1,0.00,0.03,0.03,0.75
359,Gomez,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
359,Gomez,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
359,Gomez,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
360,Bradley,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
360,Bradley,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
360,Bradley,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
361,Lucky,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
361,Lucky,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
361,Lucky,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
362,Jacquet,Liverpool,1,1,69,0,0,0,0,0,12.4,11.9,0.0,2.4,2,3,1,3,1,0.00,0.02,0.02,1.04
362,Jacquet,Liverpool,2,3,76,0,0,0,0,0,30.8,15.1,2.0,4.8,8,4,3,11,1,0.00,0.05,0.05,2.23
362,Jacquet,Liverpool,3,5,90,0,0,1,1,0,0.0,0.0,0.0,0.0,6,3,3,9,1,0.00,0.03,0.03,0.75
363,Leoni,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
363,Leoni,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
363,Leoni,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
364,Tsimikas,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
364,Tsimikas,Liverpool,2,1,19,0,0,0,0,0,3.6,1.3,9.0,1.4,0,0,0,0,0,0.04,0.01,0.05,0.07
364,Tsimikas,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
365,Ramsay,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
365,Ramsay,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
365,Ramsay,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
366,Wirtz,Liverpool,1,2,62,0,0,0,0,0,9.8,17.9,29.0,5.7,0,4,1,5,1,0.26,0.04,0.30,0.51
366,Wirtz,Liverpool,2,4,90,0,1,0,1,0,27.8,24.3,22.0,7.4,0,7,3,10,1,0.23,0.20,0.43,2.30
366,Wirtz,Liverpool,3,3,90,0,0,1,0,0,0.0,0.0,0.0,0.0,0,4,0,4,1,0.18,0.05,0.23,0.65
367,Gakpo,Liverpool,1,12,90,1,0,0,0,0,44.0,34.0,37.0,11.5,4,5,3,12,1,0.30,0.15,0.45,1.58
367,Gakpo,Liverpool,2,5,70,0,1,0,0,0,23.2,27.8,6.0,5.7,1,2,0,3,1,0.00,0.65,0.65,2.23
367,Gakpo,Liverpool,3,11,90,0,2,1,0,0,0.0,0.0,0.0,0.0,2,5,3,10,1,0.06,0.40,0.46,0.75
368,Szoboszlai,Liverpool,1,8,90,1,0,0,0,0,50.4,47.1,21.0,11.9,2,4,1,7,1,0.85,0.27,1.12,1.58
368,Szoboszlai,Liverpool,2,4,90,0,0,0,0,0,21.4,40.7,4.0,6.6,3,7,3,13,1,0.16,0.17,0.33,2.30
368,Szoboszlai,Liverpool,3,3,90,0,0,1,0,0,0.0,0.0,0.0,0.0,3,6,0,9,1,0.16,0.08,0.24,0.75
369,Ngumoha,Liverpool,1,2,62,0,0,0,0,0,2.4,6.0,5.0,1.3,0,2,1,3,1,0.04,0.02,0.06,0.51
369,Ngumoha,Liverpool,2,1,19,0,0,0,0,0,2.0,1.3,2.0,0.5,0,0,0,0,0,0.00,0.03,0.03,0.07
369,Ngumoha,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
370,Chiesa,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
370,Chiesa,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
370,Chiesa,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
371,Gravenberch,Liverpool,1,5,77,0,1,0,0,0,24.4,16.0,4.0,4.4,2,8,1,11,1,0.06,0.05,0.11,1.10
371,Gravenberch,Liverpool,2,1,19,0,0,0,0,0,4.4,12.1,0.0,1.7,0,0,1,1,0,0.00,0.01,0.01,0.07
371,Gravenberch,Liverpool,3,1,26,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,2,0,0.00,0.00,0.00,0.17
372,Mac Allister,Liverpool,1,1,27,0,0,0,0,0,5.8,1.4,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,1.07
372,Mac Allister,Liverpool,2,2,76,0,0,0,0,0,12.6,7.7,0.0,2.0,2,5,3,10,1,0.00,0.39,0.39,2.23
372,Mac Allister,Liverpool,3,2,83,0,0,1,1,0,0.0,0.0,0.0,0.0,3,5,3,11,1,0.08,0.02,0.10,0.60
373,C.Jones,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
373,C.Jones,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
373,C.Jones,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
374,Endo,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
374,Endo,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
374,Endo,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
375,Nyoni,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
375,Nyoni,Liverpool,2,1,13,0,0,0,0,0,6.4,2.2,0.0,0.9,1,2,2,5,0,0.00,0.00,0.00,0.07
375,Nyoni,Liverpool,3,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.15
376,Bajcetic,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
376,Bajcetic,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
376,Bajcetic,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
377,Munoz,Liverpool,1,4,27,0,1,0,0,0,4.0,8.9,14.0,2.7,0,0,0,0,0,0.10,0.04,0.14,1.07
377,Munoz,Liverpool,2,6,90,1,0,0,1,0,42.2,16.8,29.0,8.8,4,1,2,7,1,0.32,0.19,0.51,2.30
377,Munoz,Liverpool,3,3,63,0,0,1,0,0,0.0,0.0,0.0,0.0,0,4,0,4,1,0.00,0.02,0.02,0.58
378,McConnell,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
378,McConnell,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
378,McConnell,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
379,Isak,Liverpool,1,2,90,0,0,0,0,0,11.4,14.6,66.0,9.2,1,0,0,1,1,1.09,0.01,1.10,1.58
379,Isak,Liverpool,2,8,90,1,0,0,0,0,34.0,10.3,48.0,9.2,0,0,1,1,1,0.99,0.00,0.99,2.30
379,Isak,Liverpool,3,13,63,2,0,1,0,0,0.0,0.0,0.0,0.0,1,2,0,3,1,0.21,0.05,0.26,0.58
380,Ekitiké,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
380,Ekitiké,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
380,Ekitiké,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
381,Koumas,Liverpool,1,1,12,0,0,0,0,0,1.2,0.5,7.0,0.9,0,1,0,1,0,0.03,0.00,0.03,0.48
381,Koumas,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
381,Koumas,Liverpool,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10
382,Danns,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
382,Danns,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
382,Danns,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
383,Elliott,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
383,Elliott,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
383,Elliott,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Araujo,Liverpool,1,1,20,0,0,0,0,0,13.2,1.2,0.0,1.4,3,1,1,4,0,0.00,0.03,0.03,0.54
579,Araujo,Liverpool,2,0,13,0,0,0,1,0,5.8,2.3,0.0,0.8,1,2,0,1,0,0.00,0.01,0.01,0.07
579,Araujo,Liverpool,3,8,90,0,0,1,0,0,0.0,0.0,0.0,0.0,9,1,1,10,1,0.00,0.01,0.01,0.75
627,Barcola,Liverpool,3,1,26,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.07,0.07,0.17
155,Enzo,Man City,1,1,25,0,0,0,0,0,3.4,12.0,0.0,1.5,0,3,0,3,0,0.00,0.02,0.02,0.28
155,Enzo,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Enzo,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
237,Ndiaye,Man City,1,9,90,0,1,1,0,0,40.8,39.8,48.0,12.9,0,8,4,12,1,0.24,0.32,0.56,1.96
237,Ndiaye,Man City,2,4,90,0,0,0,0,0,12.6,14.5,10.0,3.7,5,7,1,13,1,0.02,0.07,0.09,2.16
237,Ndiaye,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
384,Donnarumma,Man City,1,3,90,0,0,0,0,0,26.8,0.0,0.0,2.7,1,4,0,0,1,0.00,0.00,0.00,0.65
384,Donnarumma,Man City,2,0,90,0,0,0,0,0,6.8,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,0.66
384,Donnarumma,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
386,Bettinelli,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
386,Bettinelli,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
386,Bettinelli,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
387,O'Reilly,Man City,1,2,62,0,0,0,0,0,8.8,30.4,11.0,5.0,1,5,1,2,1,0.07,0.41,0.48,0.55
387,O'Reilly,Man City,2,2,88,0,0,0,0,0,3.6,7.8,5.0,1.6,0,2,1,1,1,0.02,0.02,0.04,0.66
387,O'Reilly,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,Guéhi,Man City,1,10,90,1,0,0,0,0,43.6,17.5,28.0,8.9,1,4,3,4,1,0.89,0.32,1.21,0.65
388,Guéhi,Man City,2,2,90,0,0,0,0,0,24.2,15.8,0.0,4.0,5,4,0,5,1,0.00,0.04,0.04,0.66
388,Guéhi,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
389,Matheus N.,Man City,1,1,33,0,0,0,0,0,3.8,1.5,4.0,0.9,1,2,0,1,0,0.00,0.04,0.04,0.10
389,Matheus N.,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
389,Matheus N.,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
390,Rúben,Man City,1,2,90,0,0,0,0,0,24.4,17.9,2.0,4.4,6,8,0,6,1,0.00,0.14,0.14,0.65
390,Rúben,Man City,2,2,90,0,0,0,0,0,27.0,22.3,35.0,8.4,5,6,1,6,1,0.09,0.57,0.66,0.66
390,Rúben,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
391,Gvardiol,Man City,1,9,90,1,0,0,0,0,47.6,13.3,17.0,7.8,5,5,2,7,1,0.19,0.05,0.24,0.65
391,Gvardiol,Man City,2,5,74,0,1,0,0,0,27.6,30.8,2.0,6.0,1,0,1,2,1,0.00,0.04,0.04,0.66
391,Gvardiol,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Aït-Nouri,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Aït-Nouri,Man City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Aït-Nouri,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Khusanov,Man City,1,2,90,0,0,0,0,0,17.0,3.4,0.0,2.0,2,6,2,4,1,0.00,0.02,0.02,0.65
393,Khusanov,Man City,2,2,88,0,0,0,0,0,21.0,5.3,4.0,3.0,3,3,4,7,1,0.00,0.02,0.02,0.66
393,Khusanov,Man City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
394,Alleyne,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
